Data_padrao;Regiao;Valor
2022-01-01;Sul;8518246.08
2022-01-01;TOTAL BRASIL;42591107.88
2022-02-01;Nordeste;6391654.4
2022-02-01;Norte;2836965.3000000003
2022-02-01;Sistemas Isolados;231776.58000000002
2022-02-01;Sudeste/C.Oeste;23956342.11
2022-02-01;Sul;8560678.12
2022-02-01;TOTAL BRASIL;41977416.50999999
2022-03-01;Nordeste;6804457.270000001
2022-03-01;Norte;3073167.4699999997
2022-03-01;Sistemas Isolados;241320.22
2022-03-01;Sudeste/C.Oeste;25361482.131000005
2022-03-01;Sul;8788657.700000001
2022-03-01;TOTAL BRASIL;44269084.79099998
2022-04-01;Nordeste;6563004.259999999
2022-04-01;Norte;2998583.1000000006
2022-04-01;Sistemas Isolados;237652.83
2022-04-01;Sudeste/C.Oeste;25417824.808999997
2022-04-01;Sul;7923581.58
2022-04-01;TOTAL BRASIL;43140646.578999996
2022-05-01;Nordeste;6549090.96
2022-05-01;Norte;3213676.341
2022-05-01;Sistemas Isolados;233490.05
2022-05-01;Sudeste/C.Oeste;24466610.56
2022-05-01;Sul;7551240.530000003
2022-05-01;TOTAL BRASIL;42014108.441
2022-06-01;Nordeste;6292437.36
2022-06-01;Norte;3272441.51
2022-06-01;Sistemas Isolados;228224.93999999997
2022-06-01;Sudeste/C.Oeste;23344595.840000004
2022-06-01;Sul;7609115.259000001
2022-06-01;TOTAL BRASIL;40746814.90900001
2022-07-01;Nordeste;6323582.070000001
2022-07-01;Norte;3433840.42
2022-07-01;Sistemas Isolados;234923.40999999997
2022-07-01;Sudeste/C.Oeste;23560796.729
2022-07-01;Sul;7645407.21
2022-07-01;TOTAL BRASIL;41198549.83899999
2022-08-01;Nordeste;6423306.25
2022-08-01;Norte;3652429.0799999996
2022-08-01;Sistemas Isolados;256679.51
2022-08-01;Sudeste/C.Oeste;24118022.789999995
2022-08-01;Sul;7647921.820000001
2022-08-01;TOTAL BRASIL;42098359.45000001
2022-09-01;Nordeste;6498825.8199999975
2022-09-01;Norte;3647981.19
2022-09-01;Sistemas Isolados;260439.95
2022-09-01;Sudeste/C.Oeste;24091363.75
2022-09-01;Sul;7552945.8100000005
2022-09-01;TOTAL BRASIL;42051556.51999999
2022-10-01;Nordeste;6671747.579999998
2022-10-01;Norte;3719818.319
2022-10-01;Sistemas Isolados;269335.49
2022-10-01;Sudeste/C.Oeste;24397500.680000003
2022-10-01;Sul;7432088.840000001
2022-10-01;TOTAL BRASIL;42490490.908999994
2022-11-01;Nordeste;6799996.710000001
2022-11-01;Norte;3695562.93
2022-11-01;Sistemas Isolados;259233.16999999998
2022-11-01;Sudeste/C.Oeste;24423971.759999998
2022-11-01;Sul;7597855.94
2022-11-01;TOTAL BRASIL;42776620.51000003
2022-12-01;Nordeste;6658784.14
2022-12-01;Norte;3699983.49
2022-12-01;Sistemas Isolados;245171.29
2022-12-01;Sudeste/C.Oeste;24723179.439999998
2022-12-01;Sul;8026219.580100001
2022-12-01;TOTAL BRASIL;43353337.940100014
2023-01-01;Nordeste;6659376.850000001
2023-01-01;Norte;3571001.4299999997
2023-01-01;Sistemas Isolados;236778.45
2023-01-01;Sudeste/C.Oeste;24029864.650000006
2023-01-01;Sul;8316138.63
2023-01-01;TOTAL BRASIL;42813160.01
2023-02-01;Nordeste;6523348.220000002
2023-02-01;Norte;3364942.5400000005
2023-02-01;Sistemas Isolados;224415.33
2023-02-01;Sudeste/C.Oeste;24162215.140000004
2023-02-01;Sul;8622231.930000002
2023-02-01;TOTAL BRASIL;42897153.160000004
2023-03-01;Nordeste;6789724.0600000005
2023-03-01;Norte;3756768.9499999997
2023-03-01;Sistemas Isolados;250001.21
2023-03-01;Sudeste/C.Oeste;25958600.109999996
2023-03-01;Sul;8957673.76
2023-03-01;TOTAL BRASIL;45712768.08999998
